0.000000000000000000e+00 0.000000000000000000e+00
-3.964824641628211799e-02 7.294274015611990070e-02
-9.201857014739096147e-03 -8.069806107448571422e-03
1.162261017449075784e-01 4.712907749376117617e-02
7.037207172179431314e-02 -6.796034282058244225e-02
7.663204020286801602e-03 7.733639633678324188e-02
-1.631443269620204695e-01 -2.133432229549533654e-01
9.817153301718685443e-02 1.884317528198471703e-01
-1.370608135583235299e-01 -1.321939461539504979e-01
-9.876702450435533021e-02 -7.979611098619181567e-03
-1.088827110939135645e-01 8.245493549280788828e-03
2.353097366015121372e-01 -4.588481160545877097e-02
9.473676689002114015e-02 6.944496005857016263e-02
-3.015923124042151418e-02 3.945781680164445193e-02
-4.655333286517844560e-02 -1.462225588070291682e-01
 0.0000  0.0000
 0.0187  0.2237
 0.0794  0.0457
 0.0000  0.0000
 0.0863  0.0244
-0.0632  0.0360
 0.0468  0.0837
-0.0622 -0.1055
 0.1018  0.0687
-0.1348 -0.0423
-0.0836  0.1321
-0.0610  0.0064
 0.0046 -0.0075
-0.0503 -0.1149
 0.0000  0.0000
-0.0298  0.0991
 0.0124  0.0669
 0.0294 -0.0063
-0.1034 -0.1651
 0.0082 -0.0946
 0.0101  0.0574
-0.0201 -0.1062
-0.0668 -0.1190
-0.1200 -0.0909
 0.2463  0.0618
 0.2298  0.0319
 0.0000  0.0000
 0.0124  0.0669
 0.0528 -0.0195
-0.0670  0.0875
-0.0437  0.0168
-0.0514  0.0784
-0.0544  0.1238
 0.0969 -0.0880
 0.0415  0.0806
 0.0487 -0.0102
 0.0664  0.0260
 0.0325 -0.0619
 0.0000  0.0000
-0.0437  0.0168
 0.1694  0.0447
 0.0145  0.0024
 0.0623 -0.0119
 0.0074  0.0590
-0.0381  0.0099
-0.1210  0.1420
-0.1106  0.2100
-0.1359  0.0677
 0.0474  0.0260
 0.0253  0.1794
 0.0159 -0.0397
 0.0000  0.0000
-0.0381  0.0099
 0.0381 -0.0445
-0.0055  0.1374
-0.0340 -0.0544
-0.1281 -0.0843
-0.0438 -0.0912
-0.0643 -0.0712
-0.0014  0.1196
 0.0000  0.0000
-0.0381  0.0099
-0.0615  0.0098
 0.0135 -0.0501
 0.0338 -0.0000
 0.1149  0.0793
 0.0634  0.2133
 0.0000  0.0000
-0.0381  0.0099
-0.1158  0.0403
 0.0947  0.0417
-0.1387 -0.1340
-0.0935 -0.0332
 0.0636 -0.0801
-0.0957 -0.2176
-0.0126  0.0243
 0.2366 -0.0958
 0.0000  0.0000
-0.0381  0.0099
 0.0459  0.0694
 0.0117 -0.1704
 0.0506 -0.3345
-0.0872  0.0276
-0.1120  0.0828
-0.0463  0.0501
 0.0000  0.0000
-0.0381  0.0099
 0.0142 -0.0292
 0.0600 -0.0321
 0.0964 -0.0483
 0.0568  0.0613
 0.0078 -0.1073
 0.0670  0.0129
 0.0000  0.0000
-0.0957  0.0482
 0.0000  0.0000
 0.0515 -0.0928
 0.0043  0.0171
-0.0682  0.1642
-0.1510  0.0082
 0.1048 -0.0357
-0.1749  0.1143
 0.0020 -0.0713
 0.0000  0.0000
 0.0230  0.1352
-0.0167  0.0548
-0.0989 -0.1959
-0.1313 -0.0763
 0.1611  0.1809
 0.1133 -0.0098
-0.0819  0.1441
 0.1541 -0.0315
-0.0157  0.0360
-0.0538  0.0248
-0.0028  0.0610
-0.0939  0.1442
-0.0218 -0.0965
-0.0212 -0.2613
 0.1374 -0.0944
-0.0786  0.0483
 0.0374 -0.0257
 0.0000  0.0000
 0.1304  0.0671
-0.0959  0.0883
 0.1635  0.0470
 0.0086  0.1496
-0.0572  0.1418
-0.0732  0.2468
 0.0000  0.0000
 0.0418  0.0102
-0.0176 -0.0043
-0.0340  0.0150
 0.1115 -0.0748
-0.0402  0.0649
-0.0859  0.0205
-0.0023  0.0944
 0.0712  0.0941
 0.1294 -0.1376
 0.0000  0.0000
-0.0176 -0.0043
-0.0402  0.0649
 0.0323  0.0260
-0.1306 -0.1879
 0.2220 -0.1009
-0.0284  0.0769
 0.1402 -0.0546
-0.1229 -0.0060
-0.0270 -0.1136
 0.0533 -0.1239
 0.1570  0.0273
-0.2093  0.2594
 0.0000  0.0000
-0.1254 -0.0677
 0.0034  0.1723
 0.0330 -0.0147
 0.0514 -0.0793
 0.0147 -0.0675
 0.0466  0.1559
 0.0000  0.0000
-0.0128  0.2009
-0.0566  0.0472
 0.1271  0.2216
-0.0503 -0.0430
 0.0356 -0.0629
-0.1615 -0.0135
 0.0867  0.0910
-0.0368 -0.0877
 0.0000  0.0000
-0.0566  0.0472
-0.0471  0.0188
 0.1515  0.0315
-0.0682  0.0806
-0.0163 -0.0420
-0.0460 -0.0091
 0.0612  0.0440
-0.0493  0.0463
-0.0510  0.0675
-0.0577  0.1084
 0.0022  0.0496
 0.0900  0.0064
 0.0000  0.0000
-0.0566  0.0472
-0.0800  0.0513
-0.0361 -0.0115
-0.0809 -0.0365
 0.0000  0.0000
-0.0885  0.0700
 0.0000  0.0000
-0.0093 -0.1138
-0.0047 -0.0176
-0.0939 -0.1519
-0.1471 -0.1029
 0.0617 -0.0365
-0.0329 -0.0491
 0.0000  0.0000
 0.0693 -0.0519
-0.0123  0.0626
-0.0050  0.0835
 0.0662 -0.2213
 0.0719 -0.0567
-0.0704 -0.0804
-0.0367 -0.0893
 0.1000  0.0293
 0.0000  0.0000
 0.1265 -0.0241
-0.0148 -0.0417
-0.0971  0.1257
-0.1407  0.0047
 0.1441  0.0969
-0.0800 -0.1226
 0.1255 -0.0455
 0.0294  0.0301
 0.0608 -0.1029
 0.0147 -0.1224
-0.0164 -0.2638
 0.0000  0.0000
-0.1699  0.0800
 0.1187 -0.0537
-0.0029 -0.0502
 0.0696 -0.0468
 0.0142 -0.1809
-0.0787  0.1007
-0.0461 -0.0637
 0.0041  0.0446
 0.0000  0.0000
 0.0617  0.1212
-0.0863  0.0379
 0.0149  0.0850
 0.0420 -0.0482
 0.0000  0.0000
-0.1728 -0.0636
-0.0238  0.1069
 0.0987 -0.0306
-0.0002  0.0185
-0.0312 -0.0150
 0.0871 -0.1499
 0.0000  0.0000
 0.0724  0.0542
-0.0926 -0.0125
 0.0962 -0.1638
-0.1245  0.0624
-0.0248 -0.0077
-0.0273 -0.0092
 0.0980  0.0185
-0.0979  0.0251
-0.0949 -0.0636
 0.0000  0.0000
-0.0926 -0.0125
 0.1201  0.0051
-0.0827  0.0033
 0.0286 -0.0512
 0.0694 -0.1078
-0.1505 -0.0820
-0.1085  0.0075
 0.0971 -0.0187
 0.0115 -0.0915
-0.1042  0.0766
 0.0182 -0.0250
 0.0994  0.0558
-0.0101 -0.1283
 0.0886 -0.1273
 0.0372  0.0270
 0.0000  0.0000
 0.0286 -0.0512
 0.1242  0.0029
-0.0042  0.0241
-0.1015  0.0139
 0.1035 -0.0636
-0.0541 -0.1109
-0.1006 -0.0849
-0.1178  0.0223
 0.1058 -0.0255
-0.0310 -0.0319
 0.1224 -0.0969
 0.0891 -0.2310
 0.0845 -0.0635
-0.0089  0.0761
-0.0441  0.1252
 0.0000  0.0000
 0.1403  0.0215
 0.0440  0.0800
 0.0000  0.0000
 0.0418  0.0155
-0.0240  0.0797
-0.0434  0.1487
-0.1689  0.1040
-0.0422  0.1421
-0.0367  0.1909
 0.1577 -0.0141
 0.1064 -0.0005
 0.1159  0.0342
-0.0158  0.1341
-0.0359  0.0912
 0.1008  0.0426
-0.0120 -0.1679
-0.0997 -0.0805
 0.0000  0.0000
 0.0104 -0.1229
 0.1911 -0.1251
 0.1034  0.0355
-0.0240 -0.2838
-0.0188 -0.0134
-0.0883  0.0617
 0.0000  0.0000
-0.0188 -0.0134
-0.0129 -0.0725
 0.0004  0.0242
 0.0908 -0.0417
 0.0247 -0.0797
 0.0527  0.0312
-0.1955  0.0624
 0.0170  0.0262
 0.0000  0.0000
-0.0188 -0.0134
 0.0004  0.0242
 0.0343 -0.1801
 0.0158 -0.0850
 0.0368 -0.2380
-0.1458 -0.0253
 0.0458 -0.2109
 0.0482  0.0382
 0.0000  0.0000
-0.0188 -0.0134
 0.0751  0.0345
-0.3032 -0.0624
-0.0397 -0.1638
-0.0409 -0.0003
 0.0159  0.0023
 0.0000  0.0000
-0.0188 -0.0134
 0.0751  0.0345
 0.0211  0.0326
-0.2362 -0.0403
-0.0044  0.0603
 0.0340 -0.2153
 0.1349  0.0020
 0.0016  0.0664
 0.0637  0.1354
-0.0332 -0.0431
 0.0145 -0.1469
 0.0000  0.0000
-0.0188 -0.0134
 0.0336  0.0094
-0.0161 -0.0987
 0.0172  0.0804
 0.0234 -0.0863
-0.1443 -0.0450
 0.0790  0.0994
 0.0844  0.0320
 0.1119 -0.0604
 0.1002 -0.0044
-0.0033 -0.0682
-0.0173  0.0253
-0.0475  0.0732
 0.0000  0.0000
-0.0188 -0.0134
 0.0336  0.0094
 0.1217  0.0888
 0.0216 -0.0169
 0.1605  0.0845
 0.0304 -0.1734
-0.0468 -0.0809
 0.1426 -0.0636
 0.0856  0.0031
-0.0929 -0.0276
 0.2213  0.0259
-0.1100 -0.3134
 0.0000  0.0000
-0.0188 -0.0134
 0.0336  0.0094
 0.0820  0.0808
-0.0162  0.0037
 0.0723  0.0092
-0.3035  0.0195
-0.1162  0.2193
 0.1319  0.2122
 0.0000  0.0000
 0.1597  0.0944
 0.0000  0.0000
 0.0159  0.0917
 0.1020 -0.0660
-0.0057  0.1177
-0.0419  0.0330
 0.2452  0.0373
 0.0000  0.0000
-0.0686 -0.0361
 0.0421  0.0415
 0.0737 -0.1023
 0.0503 -0.0363
-0.0021 -0.1344
 0.0643 -0.0319
-0.0576  0.0182
 0.0264 -0.0041
 0.0137  0.0705
 0.0440  0.2076
 0.1281 -0.0478
 0.0000  0.0000
-0.0983 -0.0083
-0.0588  0.0171
-0.0307  0.0775
 0.0940  0.0783
 0.3400 -0.1296
-0.0092  0.0032
 0.1173 -0.0202
 0.0429 -0.0778
 0.1181  0.1775
-0.1179  0.0334
 0.0000  0.0000
-0.0163  0.1057
 0.0722 -0.1348
-0.0271 -0.0099
-0.0088 -0.1596
 0.0499 -0.0192
-0.1005  0.0466
-0.0327 -0.0381
 0.2117  0.0107
 0.0000  0.0000
-0.0271 -0.0099
-0.1850  0.0311
 0.0662  0.1018
 0.0031 -0.0341
-0.1267  0.1055
-0.0688  0.0425
-0.1015  0.0957
-0.0680 -0.0582
 0.0000  0.0000
-0.0271 -0.0099
 0.1148 -0.0042
 0.0522  0.0137
 0.0864  0.0833
-0.0725 -0.0490
 0.0501 -0.1687
-0.0945 -0.1037
 0.0623 -0.0274
-0.0232 -0.0498
 0.0000  0.0000
-0.0137 -0.0381
 0.0242 -0.0589
 0.0440  0.0592
 0.1143 -0.0626
-0.0211  0.0776
 0.0533  0.1227
-0.0848  0.1375
-0.1178 -0.0678
 0.0000  0.0000
-0.1041  0.0464
-0.1383 -0.0678
-0.0879 -0.0951
 0.1241  0.0765
-0.1971  0.0676
 0.0000  0.0000
 0.0342 -0.0038
 0.0207  0.0843
-0.1200 -0.0284
-0.0979  0.1654
 0.0798  0.0359
-0.2988  0.0494
-0.0732 -0.0030
-0.0344 -0.1097
 0.1397 -0.0204
-0.0881 -0.0584
